frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
335,0.18954251711878384,0.0,0.20495227429671084,0.1960476522173707,0.19418904218920222
336,0.16480315188925465,0.0,0.19164210178781124,0.190394270795656,0.18857067911027667
337,0.17231137919889442,0.0,0.17555234940230946,0.1829365596097034,0.18609918449938942
338,0.16744511348619504,0.0,0.1681865481914476,0.17547599714487488,0.18589884861385997
339,0.18327782403124876,0.0,0.174344772238778,0.1782337573645691,0.18144296371145532
340,0.2033313182172521,0.0,0.18468475191156605,0.18315101539442935,0.18658894826333494
341,0.1893894420385593,0.0,0.1919995280956878,0.19380162135103945,0.1940536258889876
342,0.22556440898193691,0.0,0.20609505641258372,0.203723777707566,0.20103410682787423
343,0.2170558952688349,0.0,0.21066991542977576,0.2113031620555347,0.20703183049503845
344,0.2211747457711009,0.0,0.2212650166739536,0.21252273424335327,0.20947945087436892
345,0.2094291791563483,0.0,0.21588660673208912,0.21472707917295394,0.2089639777695587
346,0.2004111666865615,0.0,0.2103383638713344,0.20955879867328236,0.2118267973578136
347,0.19972300648357633,0.0,0.2031877841088298,0.20803345545078572,0.21234562540544338
348,0.2094291791563483,0.0,0.2031877841088298,0.20963774735963625,0.2098932091378722
349,0.2291962053153419,0.0,0.21278279698509076,0.20772970780753325,0.2073441480587519
350,0.19988898139583086,0.0,0.21283812195584062,0.20831373811367088,0.20724583945832567
351,0.2033313182172521,0.0,0.21080550164280965,0.21011734060762705,0.21074068765600323
352,0.20874101895336314,0.0,0.20398710618881447,0.21320652559041947,0.2150935093356188
353,0.22487510407030972,0.0,0.21231581374697348,0.21340583617552794,0.21432085847455287
354,0.2301927582408877,0.0,0.2212696270881859,0.21423216452213864,0.21063465293807276
355,0.20402062312887925,0.0,0.21969616181335994,0.21424445419068547,0.21241809446188142
356,0.2033927665599844,0.0,0.212535382643253,0.21497086481251132,0.21259400919102842
357,0.2123730720624955,0.0,0.2065954872504534,0.21090838826270614,0.21436082443456428
358,0.20456272132127457,0.0,0.20677618664791927,0.20909158174615072,0.21257481986201907
359,0.22110872565811507,0.0,0.21268150634729466,0.21076207153287213,0.21375072067178483
360,0.2123730720624955,0.0,0.21268150634729466,0.21776833100272483,0.21365224854155176
361,0.23842406390924598,0.0,0.22396862054328417,0.21595998023367713,0.21168241981319877
362,0.2033313182172521,0.0,0.2180428180629974,0.21296822906172394,0.21088250309551068
363,0.18960396546151617,0.0,0.21045311586267226,0.2101012149378363,0.21119835076942398
364,0.2067736550386733,0.0,0.1999029795724804,0.208981331533073,0.2087605848903138
365,0.2067736550386733,0.0,0.2010504251796211,0.20210539165209127,0.21361500209457063
366,0.20404436450433588,0.0,0.20586389152722973,0.21070992650709855,0.21109249874654828
367,0.24635399249229512,0.0,0.21905733734510116,0.21694244150941416,0.21241076425996294
368,0.22076654047308714,0.0,0.22372163248990753,0.21809954586391028,0.2205245142744161
369,0.21255917681115616,0.0,0.22655990325884545,0.2260248579687129,0.22550439605874878
370,0.24640021556268324,0.0,0.2265753109489784,0.23354255057364526,0.22994132546571272
371,0.24163282752899695,0.0,0.2335307399676149,0.2318381842526719,0.23473738309423556
372,0.23783216088742015,0.0,0.2419550679930372,0.23520822973885344,0.23360453615380145
373,0.23761676790400554,0.0,0.23902725210680842,0.24038120715847242,0.23604248192727692
374,0.23842406390924598,0.0,0.23795766423355738,0.23866759622341932,0.2386213377297801
375,0.23783216088742015,0.0,0.23795766423355738,0.23646326420335412,0.23730985997131882
376,0.23061116742868126,0.0,0.23562246407511603,0.23634080627656145,0.23610571484267137
377,0.23721987125346075,0.0,0.2352210665231856,0.23545821502145542,0.2344277411571909
378,0.23320381162846934,0.0,0.2336782834368686,0.23299067125741715,0.23379731883211516
379,0.22608634508905956,0.0,0.2321700093236624,0.23206500140562697,0.23734314415151353
380,0.23320381162846934,0.0,0.2308313227819999,0.23859173614889925,0.23914613970568357
381,0.26324484114503266,0.0,0.24084499928752243,0.24123838785152998,0.2419510673767726
382,0.25045312976661444,0.0,0.24896726084670698,0.24464675775109584,0.24138659612354932
383,0.25024566112629626,0.0,0.25464787734598343,0.24608320322946325,0.2462199328108982
384,0.23326857248090133,0.0,0.2446557877912691,0.2528498745917517,0.25207005043244884
385,0.267037168439916,0.0,0.2501838006823694,0.25360834005072663,0.2556024133551915
386,0.267037168439916,0.0,0.25578096978690706,0.2551037845149381,0.2548432006327102
387,0.2579303520876644,0.0,0.264001562989165,0.25664072270721194,0.25726530129845415
388,0.2579303520876644,0.0,0.2609659575384171,0.26346857509639676,0.2584947143798542
389,0.267407834426818,0.0,0.261089512867386,0.26183145194763424,0.2609496511349566
390,0.25885155269609955,0.0,0.2613965797368631,0.2585146442129741,0.2579670534835259
391,0.25045312976661444,0.0,0.25890417229651064,0.25616037077141984,0.25374842347144166
392,0.24615898487989274,0.0,0.25182122244753674,0.25207565202495064,0.251405875914151
393,0.23750675835532736,0.0,0.24470629100061103,0.24690058897691358,0.25033770129685706
394,0.24153251918662896,0.0,0.24173275414061854,0.2452209043910159,0.24553596990021123
395,0.25045312976661444,0.0,0.2431641357695232,0.24188942136775324,0.24257127114036134
396,0.2337957146502952,0.0,0.24192712120118168,0.2402773566672039,0.2404203752136758
397,0.23809866137715321,0.0,0.24078250193135395,0.23985537665210188,0.23888292855652082
398,0.23539685827981943,0.0,0.23576374476908768,0.23862824447073763,0.2396511562526586
399,0.23539685827981943,0.0,0.23629745931225918,0.23711448896307274,0.242755303530568
400,0.24288435222829136,0.0,0.2378926895959713,0.24300765605941307,0.24465437909774884
401,0.26326155013200236,0.0,0.24718092021336702,0.2481372555313584,0.24595275589460439
402,0.2637466587368711,0.0,0.2566308536990552,0.24963475432105325,0.24966194769768485
403,0.24288435222829136,0.0,0.2566308536990552,0.2553679834648335,0.2542517872696542
404,0.2640630039987214,0.0,0.2568980049879599,0.2602962600758957,0.2581583823087093
405,0.26752573528360235,0.0,0.25815769717020015,0.2601925547601354,0.2602791508532058
406,0.26274302355319423,0.0,0.2647772542785039,0.25898916942071254,0.2583660763464804
407,0.2577297320397623,0.0,0.26266616362552025,0.2603863046920395,0.2569588093006721
408,0.2498700285849249,0.0,0.2567809280592949,0.2583528617755405,0.2581102840867788
409,0.2538957894162265,0.0,0.2538318500136351,0.2550366498650277,0.25720553094978577
410,0.2509446757310309,0.0,0.25157016457739206,0.2540339915623406,0.2548081481497186
411,0.2577297320397623,0.0,0.2541900657290057,0.2526368562910136,0.254274144675514
412,0.2507440556831288,0.0,0.25313948781797535,0.25446385042078246,0.2543028046823577
413,0.2590049992337704,0.0,0.2558262623188862,0.25527076295507245,0.25786224060090035
414,0.2579303520876644,0.0,0.25589313566818817,0.26003904381180976,0.25861509575658
415,0.2747860800147174,0.0,0.263907143778719,0.2603262525050525,0.257535309197879
416,0.25916577550598224,0.0,0.26396073586945573,0.2588546753324522,0.25614828214365964
417,0.2433861698201298,0.0,0.2591126751136083,0.2566577840177445,0.25624071674059223
418,0.24802054266022694,0.0,0.2501908293287774,0.2553499331725419,0.25669552853407296
419,0.2513910978616624,0.0,0.24759927011400387,0.2528304535272241,0.2563912698789831
420,0.26218868178813487,0.0,0.25386677410333885,0.2521574067264368,0.25419045979144733
421,0.25580054150204007,0.0,0.25646010705060956,0.2553562546428054,0.2557484435300544
422,0.2593804094019728,0.0,0.25912321089738083,0.2597664784460051,0.2596642944729796
423,0.27007166167622965,0.0,0.26175087086007903,0.2636476841577945,0.26108545043865256
424,0.270797126420599,0.0,0.26674973249960016,0.2628036746841559,0.26321491388385915
425,0.25796863441994217,0.0,0.26627914083892296,0.26490303477936833,0.2633634067938492
426,0.2662973419781018,0.0,0.26502103427288165,0.2656725793305867,0.2661988166291524
427,0.263228132158063,0.0,0.26249803618536777,0.266787929065174,0.2661768992089516
428,0.2756484103491639,0.0,0.26839129482844254,0.2644739012731662,0.26771067904257756
429,0.25922698746056444,0.0,0.2660345099892633,0.2690417984915001,0.26792536021686836
430,0.28080812051161186,0.0,0.271894506107112,0.2702423090240075,0.26978961620024833
431,0.27229989464063886,0.0,0.2707783342042707,0.27180036785311473,0.27001171886230474
432,0.27101842630360506,0.0,0.2747088138186153,0.27024109790578166,0.25907540042557287
433,0.2678520606125002,0.0,0.2703901271855784,0.2557304810338564,0.24587960238015683
434,0.18667390310093285,0.0,0.24184813000567829,0.23622442173778496,0.23658505679284353
435,0.18327782403124876,0.0,0.2126012625815624,0.22059747647953146,0.22632211268886238
436,0.19416516834937017,0.0,0.1880389651605204,0.20818729357555982,0.21919067942024487
437,0.2089675117837339,0.0,0.19547016805478754,0.1990928538051236,0.21285351616852818
438,0.22237986176032298,0.0,0.20850418063114282,0.2070897298932522,0.20804493813276842
439,0.22665828354158835,0.0,0.21933521902854616,0.2172725679594379,0.21769098145058155
440,0.23419201436218434,0.0,0.2277433865546925,0.22927877555468967,0.22832696830894048
441,0.25419620632563494,0.0,0.23834883474313054,0.2390312196058943,0.2380210695342413
442,0.2577297320397623,0.0,0.2487059842425244,0.24696002263912648,0.24213644533810047
443,0.262023876926484,0.0,0.25798327176395713,0.24918339441296097,0.2520738525420784
444,0.2377751424107475,0.0,0.2525095837923317,0.26073333397815757,0.25964218130842404
445,0.29194171218816684,0.0,0.2639135771751313,0.2658214096942316,0.26551113131282633
446,0.2796365849060004,0.0,0.2697844798349725,0.269330396164878,0.27029393632629706
447,0.2752746643929953,0.0,0.2822843204957195,0.27446078906356774,0.2759229660793108
448,0.2876758414199243,0.0,0.28086236357297406,0.2863323486435888,0.27971932861226534
449,0.2971329403108598,0.0,0.2866944820412603,0.28566368913738815,0.28763643277852274
450,0.28859841465715397,0.0,0.2911357321293148,0.2883753464710992,0.287061582654031
451,0.29319487157456087,0.0,0.29297540884752493,0.29090396585584416,0.28878924883119134
452,0.287917761316718,0.0,0.289903682516145,0.29171484720108365,0.28999826430128095
453,0.2917302481461253,0.0,0.2909476270124666,0.2890358136756362,0.2905774652621663
454,0.2837377726836253,0.0,0.2877952607154886,0.2896621803734291,0.28964586040789747
455,0.2917302481461253,0.0,0.28906608965862307,0.2891455473247134,0.2900933611752338
456,0.29061170633097244,0.0,0.2886932423869079,0.28990817906707206,0.2885746540333299
457,0.29173092002850753,0.0,0.29135762483520483,0.2880749137540931,0.2880036508522486
458,0.2825639215812268,0.0,0.2883021826469066,0.28811150702719884,0.2868880066955382
459,0.28392073904915605,0.0,0.286071860219631,0.28654960520780437,0.28625784440245844
460,0.28392073904915605,0.0,0.28346846655984353,0.28429259126802153,0.2863238384740287
461,0.27932663663206125,0.0,0.2823893715767885,0.28438484859174196,0.28238028503746804
462,0.2921922066471224,0.0,0.2851465274427767,0.28047343073050685,0.2765965954106012
463,0.26300683227505695,0.0,0.2781752251847441,0.27393830144876574,0.27535001236931783
464,0.25124509264043937,0.0,0.26881471052087136,0.27192172169738454,0.27160664868897705
465,0.27383784029224745,0.0,0.2626965884025812,0.26759983302832496,0.2703016973983442
466,0.2577171932867684,0.0,0.26093337540648537,0.26411860770184603,0.2708838130830579
467,0.2747860800147174,0.0,0.2687803711979105,0.2681975305318474,0.2661043193493425
468,0.28340144642506104,0.0,0.27196823990884883,0.2696956621059797,0.26785074440787426
469,0.25873575051110087,0.0,0.27230775898362936,0.2699744555844859,0.27127741798563576
470,0.2752318076847823,0.0,0.2724563348736477,0.27347737846408793,0.2691195245994444
471,0.2752318076847823,0.0,0.26973312196021954,0.2702666797789249,0.26987971527918425
472,0.2587325865889113,0.0,0.2697320673194857,0.2661940961029018,0.2687515638281752
473,0.2630385280449445,0.0,0.2656676407728753,0.26782474997221184,0.26515586428625276
474,0.2668890198576634,0.0,0.2628867114971693,0.2644246983615773,0.2661636221478797
475,0.2582315496316007,0.0,0.2627196991780683,0.2625363479331213,0.26366332562716366
476,0.2657900555425018,0.0,0.26363687501058547,0.26233577702329286,0.2611630291064476
477,0.2577297320397623,0.0,0.2605837790712873,0.2612740178222566,0.2575935404248741
478,0.2577297320397623,0.0,0.2604165065406742,0.25464544701430325,0.2583551401454928
479,0.2337461658178946,0.0,0.2497352099658059,0.25667308230583785,0.25787675811393945
480,0.26836972608928245,0.0,0.25328187464897667,0.25622314032469545,0.25799114000425255
481,0.2635403456367829,0.0,0.25521874584798354,0.2564836384895017,0.25759876642140966
482,0.2590322228637919,0.0,0.26364743152995135,0.25754638017406817,0.2576704546488153
483,0.2630434404626027,0.0,0.2618720029877248,0.26244345693681054,0.2585036310776222
484,0.2582315496316007,0.0,0.260102404319331,0.26148190512723773,0.2621544657105496
485,0.2635619670414108,0.0,0.2616123190452034,0.26063423764955757,0.2607777314962111
486,0.25930200824837857,0.0,0.2603651749737992,0.2605743103945798,0.262384165770121
487,0.2587325865889113,0.0,0.2605321872929001,0.26292269941289137,0.2622696723605884
488,0.2747853855541508,0.0,0.2642733267971475,0.262922543285984,0.2623383948304812
489,0.25823076899707287,0.0,0.26391624704670846,0.2629150494280708,0.2635646030909494
490,0.26352449775183917,0.0,0.2655135507676884,0.2644176492693703,0.26273142666214255
491,0.26681500745488396,0.0,0.2628567580679307,0.2642170783595418,0.2631918417529156
492,0.2577297320397623,0.0,0.26268974574882975,0.26176498402547,0.265485098747951
493,0.2625249138837946,0.0,0.2623565511261461,0.26507590733688746,0.2638259148943953
494,0.2747853855541508,0.0,0.26501334382590375,0.2650052275023711,0.26450820964839344
495,0.2631710985792657,0.0,0.2668271326724039,0.2642435924664056,0.2672819850912345
496,0.26300683227505695,0.0,0.2669877721361568,0.26928583122879957,0.27034681257481247
497,0.28294092585173314,0.0,0.2697062855686833,0.2744346084200259,0.2740142003441406
498,0.2882687998399247,0.0,0.27807218598890415,0.27615782059420724,0.275307790910298
499,0.28340144642506104,0.0,0.28487039070557313,0.27783961044773375,0.27555632232062116
500,0.27158004784689876,0.0,0.2810834313706276,0.28054326507800625,0.2768831427070109
501,0.2765251054264043,0.0,0.277168866566124,0.2784468481644581,0.2781594774973176
502,0.27245884128398484,0.0,0.27352133151910135,0.2751813233579128,0.2758558978837706
503,0.2719411758072026,0.0,0.2736417075058692,0.27186420778428155,0.2747138939880155
504,0.26681586855690986,0.0,0.270405295216032,0.2736031527288304,0.27471389398801754
505,0.28027477256964917,0.0,0.2730106056445815,0.2749784209285622,0.2752128498480175
506,0.28340144642506104,0.0,0.2768306958505396,0.27550120044514304,0.2752128498480155
507,0.2750727388669015,0.0,0.2795829859538704,0.2764179863689833,0.27915384342801175
508,0.2765251054264043,0.0,0.27833309690612396,0.28306397192639565,0.2808011643942986
509,0.3000457963439793,1.0,0.28388121354575446,0.2837035019267091,0.28152996369372624
510,0.2834724225712032,0.0,0.28668110811385833,0.2814067053722738,0.28033847761047276
511,0.2719174636528938,0.0,0.28514522752269045,0.2807790315962677,0.2793561431820909
512,0.27193436998686116,0.0,0.2757747520703238,0.2807790315962677,0.2789053895800911
513,0.2765251054264043,0.0,0.2734589796887216,0.2751533650580541,0.2830014843548919
514,0.2719174636528938,0.0,0.2734589796887216,0.27949843431381394,0.278180276588338
515,0.3051977688500066,1.0,0.28454677930976874,0.2783744099788521,0.27775214839167006
516,0.2662973419781018,0.0,0.2811375248269978,0.2800826410203854,0.277678073166125
517,0.28047552519454055,0.0,0.28399021200754265,0.2790574073499215,0.27894057613776063
518,0.2713989370740857,0.0,0.27272393474890083,0.2808282927770051,0.2775008733744195
519,0.2807718907883167,0.0,0.27754878435230995,0.2730781762236063,0.2775008733744195
520,0.26644718608301743,0.0,0.272872671315137,0.27420220055856814,0.27090188160663536
521,0.2719174636528938,0.0,0.27304551350807554,0.26990806081476537,0.2675033861288796
522,0.25900482647553247,0.0,0.26578982540380974,0.2641298481267086,0.26562583580561394
523,0.24250787363380927,0.0,0.25781005458740464,0.26144200455537997,0.2638676894103306
524,0.2673326729316662,0.0,0.256281791013663,0.2599709498001971,0.26187384893412563
525,0.2590919123071108,0.0,0.2563108196241899,0.2589504585605937,0.2626553171583948
526,0.26681500745488396,0.0,0.26441319756455073,0.26153298599606956,0.2625812419328497
