frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
351,0.13577105898562902,0,0.15528989823053982,0.15563674775861358,0.15795304591809764
352,0.15794496661644686,0,0.14843064490825006,0.1579142964751412,0.15646103166672276
353,0.16575682106763578,0,0.15315761555657303,0.1524670835197483,0.15529340726694585
354,0.15128666180634925,0,0.15832948316347975,0.1513910430325268,0.15263522969240434
355,0.14619570668656098,0,0.15441306318685122,0.15621992794770562,0.15250701697733657
356,0.1599154835615269,0,0.15246595068481383,0.15476661864785513,0.15535832642598177
357,0.1506784201171935,0,0.15226320345509473,0.15276129945955716,0.15634997679600815
358,0.15573022512615028,0,0.15544137626829033,0.15548127093961311,0.1570862851095569
359,0.16488651920663108,0,0.15709838814999225,0.1604243254547967,0.15580609481985977
360,0.17091097926248183,0,0.16384257453175385,0.1569062946981859,0.1563155038439429
361,0.14232532977847157,0,0.15937427608252838,0.15672292464577567,0.1580989454615828
362,0.14976156985514322,0,0.15433262629869895,0.16005679459754701,0.15910353554526427
363,0.17239957488500457,0,0.15482882483954086,0.15862160089681368,0.15835504060441657
364,0.15771055070296305,0,0.1599572318143719,0.1545375571523607,0.15728405102869353
365,0.15049076054020943,0,0.16020029537606226,0.15755040963198041,0.15382751430870403
366,0.1573895921765668,0,0.155196967806584,0.15694114010546228,0.1572643606720955
367,0.14671522222255906,0,0.15153185831311333,0.1557378759929037,0.15758242537255285
368,0.16638325432221837,0,0.15682935624044583,0.1545933704039797,0.15433706739312925
369,0.15198802275834467,0,0.15502883310103735,0.15443163210174476,0.15540561683615348
370,0.14968206902904468,0,0.15601778203653302,0.15599179302725757,0.15708237713399495
371,0.1651903968041393,0,0.1556201628638405,0.159094365107768,0.15934575815686003
372,0.1622280826251003,0,0.1590335161527605,0.16046436611065076,0.16286499251793682
373,0.17323325933663186,0,0.16688391292195584,0.16433673410899985,0.16230402783019265
374,0.17134986275008474,0,0.16893706823727447,0.16689162060479248,0.1659901851440781
375,0.16245650150800156,0,0.16901320786490714,0.16941176603507416,0.16844672359051213
376,0.17779112395555058,0,0.17053249607121282,0.17034171714086882,0.16877605533546053
377,0.16687783815407975,0,0.16904182120587544,0.1691942090772983,0.17119234726952673
378,0.16749571901877072,0,0.1707215603761322,0.17075266175999387,0.17288242001561116
379,0.17914212616357253,0,0.171171894445474,0.17527411517023667,0.17179101469429878
380,0.18506376855921547,0,0.1772338712471869,0.17245789547930884,0.17649213702592753
381,0.16371002550090663,0,0.17597197340789705,0.17815519941437402,0.18017624043825922
382,0.19536435782939854,0,0.18137938396317566,0.18537202517899232,0.1859527485305108
383,0.2035798478418637,0,0.18755141039072498,0.1910062789062465,0.1884626343496925
384,0.2073133947998424,0,0.20208586682370347,0.19100650914501216,0.19191303291987488
385,0.18506491975304237,0,0.19865272079825047,0.19892348727580042,0.1922478080965939
386,0.20329491615484208,0,0.1985577435692439,0.19733205466916956,0.19745526666768853
387,0.18740719479624945,0,0.1919223435680474,0.19664853220050987,0.1979145632861048
388,0.2001622354985608,0,0.19695478214988782,0.1949017400722056,0.19445849621195674
389,0.19857943415831314,0,0.1953829548177121,0.19376623178616229,0.1925770809497221
390,0.17938737832282514,0,0.19270968265990499,0.1919359461480326,0.1925812263519678
391,0.19414348796420403,0,0.1907034334817818,0.19147329470253566,0.19040727895784723
392,0.18509393756876164,0,0.18620826795193088,0.1890563044820226,0.18977235446216006
393,0.18807728439600374,0,0.18910490330965501,0.18593296231564693,0.18553761544682093
394,0.18296272332644503,0,0.185377981763736,0.18415929912931972,0.1698720627503231
395,0.1705190623911978,0,0.1805196900378784,0.163114714593047,0.15988722568385225
396,0.08892056528284065,0,0.1474674503334891,0.1479946308508005,0.15541641199330872
397,0.10949351885752756,0,0.12297771551052013,0.14294873239767866,0.15339027509241174
398,0.16284779213039868,0,0.1204206254235866,0.14053838358488804,0.15227865909702132
399,0.17091097926248183,0,0.1477507634168044,0.14249376559230315,0.15136591517839243
400,0.18029597242826279,0,0.17135158127371616,0.16002435571494403,0.1522003947459853
401,0.17657351589603684,0,0.17592682252893135,0.17339773581630596,0.16469541632721985
402,0.1763604193643401,0,0.17774330256288332,0.1761053206605226,0.17351856085475145
403,0.17638571635147082,0,0.176439883870619,0.1761742309180761,0.17601478689483127
404,0.17125553055024914,0,0.1746672220886912,0.17617931131461262,0.1762957493495167
405,0.1803213744109573,0,0.1759875404375606,0.17544015142446198,0.17822775843496327
406,0.1728777164452842,0,0.17481820713549703,0.17893207475687234,0.18034269857391344
407,0.19382003602639924,0,0.18233970896087706,0.18193055086031507,0.1802096805019013
408,0.19137809686869534,0,0.18602528311345642,0.18276530332231572,0.17971233889274782
409,0.17542929286025832,0,0.1868758085851141,0.18128189345760576,0.1797671135252423
410,0.17290432508740683,0,0.17990390493878294,0.18103414076409194,0.17653296047197994
411,0.1716389529777141,0,0.1733241903084585,0.17380659416643596,0.17350051736196853
412,0.1576823030381102,0,0.16740852703441078,0.1658610977277391,0.16616409764807422
413,0.15165061467521157,0,0.16032395689701198,0.1592682587615144,0.1588473260447602
414,0.14246509802913604,0,0.1505993385808182,0.1527195328731324,0.1551224017570141
415,0.14016069564548955,0,0.144758802783277,0.14826270684679627,0.15147554335169186
416,0.14935482284603208,0,0.14399353884022048,0.1462015094892024,0.144660117439776
417,0.14737631625014466,0,0.14563061158055746,0.14065758087302244,0.13874363681208227
418,0.12393097159430606,0,0.1402207035634954,0.13541794899604725,0.13369184900010112
419,0.11626693864425475,0,0.1291914088295698,0.13064342986521638,0.12739626342929405
420,0.11628809999133954,0,0.1188286700766336,0.12045166510270633,0.12821035142816786
421,0.09839599903349044,0,0.11031701255636032,0.12014826418019879,0.1235127694340069
422,0.1458593116376031,0,0.12018113688747671,0.1186564196387195,0.12167586683705979
423,0.11647174888690737,0,0.12024235318600063,0.12230663152417094,0.12395557565549861
424,0.13451799807150921,0,0.13228301953201083,0.1270267981905789,0.12618902679626437
425,0.13988893332337143,0,0.13029289342726713,0.13372781770980566,0.1261411310842147
426,0.13190109662961513,0,0.1354360093415039,0.12774652138368198,0.13222163046989976
427,0.11595283000698416,0,0.12924761998666176,0.13264407055295635,0.13023949824502218
428,0.14095949473327718,0,0.129604473789963,0.13213734815134615,0.1336265245804924
429,0.13198438606345997,0,0.1296322369345783,0.13219574813371082,0.13677657195901613
430,0.1401809332351941,0,0.1377082713439819,0.1371291947520234,0.13633128225310795
431,0.15656832972117496,0,0.142911216339949,0.14129300982702944,0.13708471401031375
432,0.13677190538202358,0,0.14450705611280057,0.14053613466638523,0.14254988846554234
433,0.13717511893005516,0,0.14350511801108704,0.1449810676924102,0.14526465695816373
434,0.15420905119359646,0,0.14271869183522293,0.1489374558816962,0.1489759961317836
435,0.15996287418163108,0,0.15044901476842654,0.14921654199322062,0.15148051259212789
436,0.1579637602788071,0,0.15737856188467467,0.15340467060833873,0.15299554047217206
437,0.15771254845760813,0,0.1585463943060148,0.15940435179862505,0.1577170141613087
438,0.16717352488149767,0,0.16094994453930175,0.16252698580110234,0.16246762812640522
439,0.16982222120597515,0,0.1649027648483591,0.16462029430192332,0.16542925913486176
440,0.1704294166857327,0,0.16914172092440083,0.16801563589671958,0.1690046548918685
441,0.1749404682527917,0,0.17173070204816554,0.1734712551013331,0.17387334570715446
442,0.18499064448067465,0,0.17678684313973272,0.17844546932219602,0.17907650056189287
443,0.19204459598580798,0,0.1839919029064229,0.18330795156915655,0.18388589562387583
444,0.19413463244077828,0,0.1903899576357541,0.18938992629508392,0.1898083469374967
445,0.20083929031536807,0,0.19567283958065218,0.1966577087247913,0.19314748008777574
446,0.21127938040132627,0,0.20208443438582435,0.19842024957619345,0.19638896437749054
447,0.19380334873769112,0,0.20197400648479422,0.19953750203519008,0.1968189195841197
448,0.19763085828078292,0,0.20090452913993317,0.19831064173245067,0.19825583996664875
449,0.18800033092708857,0,0.19314484598185308,0.19856339140207807,0.19834325804214764
450,0.20210303866350765,0,0.19591140929045991,0.19525682711566789,0.19975481035793052
451,0.19474655896926463,0,0.1949499761866207,0.1986401886733006,0.19995404888079601
452,0.21072015652584503,0,0.20252325138621075,0.20164882702941894,0.20283866578809295
453,0.21267405006137519,0,0.20604692185216797,0.20684789426175598,0.19878423873676962
454,0.21399566708876525,0,0.21246329122533325,0.2002772603133593,0.1938129841751492
455,0.16924986892152097,0,0.19863986202389108,0.19196825831865283,0.19078899109363232
456,0.15320154899574154,0,0.17881569500201047,0.1860112444320606,0.18689381939435432
457,0.18093508709289347,0,0.16779550167005178,0.1769725058346495,0.17974638493499892
458,0.16748035707432618,0,0.1672056643876516,0.16631099547896894,0.17492927179784853
459,0.16068811531035787,0,0.16970118649252677,0.1682518733149294,0.16986363703815602
460,0.17895425810132531,0,0.16904091016200576,0.17331880826996554,0.16694938344573376
461,0.17853622377091355,0,0.17272619906087053,0.1669018096063013,0.1697907752665608
462,0.1488500937745721,0,0.16878019188227236,0.16802399653974193,0.17092662743320983
463,0.17309129174152976,0,0.16682586976233912,0.1736635839295559,0.17517343899573387
464,0.1888860522594401,0,0.17027581259184407,0.177314339911689,0.18195428515540918
465,0.19720803801199027,0,0.18639512733765193,0.18323790284312338,0.18523756628339477
466,0.20815403842809027,0,0.1980827095665063,0.19385532928765487,0.19508062622501907
467,0.20193722599722724,0,0.2024331008124373,0.2087245996118071,0.20453640438279308
468,0.2474376433622907,0,0.2191763025958693,0.21395549733571784,0.2107366248493321
469,0.2150405408789945,0,0.22147180341283482,0.2178124567347794,0.2146339105000225
470,0.21649283500730432,0,0.2263236730828595,0.21941505941201456,0.21728630838339313
471,0.21616705181426782,0,0.21590014256685208,0.22218257885168669,0.2126073530259731
472,0.21577482319558977,0,0.21614490333905204,0.20777532036445906,0.20915631000377946
473,0.17540135092615783,0,0.2024477419786687,0.20032319715703578,0.19915134821164518
474,0.17777992484186975,0,0.18965203298787023,0.19250521231904544,0.19200226396772888
475,0.17740291081735446,0,0.1768613955284574,0.18227119219050678,0.1905110691627507
476,0.164996951171568,0,0.17339326227693164,0.18032712182588,0.18728523008257167
477,0.2060544713724553,0,0.18281811112045906,0.18396408729125255,0.18521408650302768
478,0.19358617825301835,0,0.1882125335990139,0.18866346595063418,0.18646521279898667
479,0.20127681813878284,0,0.20030582258808258,0.1900147307867371,0.19336484235701942
480,0.1841592349978613,0,0.19300741046321926,0.20223080690204256,0.19826072659480434
481,0.22607733174809896,0,0.20383779496158164,0.20335473272392052,0.2096387465555998
482,0.21167410048183966,0,0.20730355574260292,0.21356611525274616,0.21679932182751063
483,0.24464309089713915,0,0.2274648410423623,0.22454645128015613,0.22501621369366578
484,0.25617849827582706,0,0.23749856321827187,0.23793548854380334,0.2256737333665484
485,0.25110442131609934,0,0.2506420034963573,0.23389591336397472,0.22746386147277065
486,0.20587945584895276,0,0.23772079181362926,0.23089911961588996,0.22760535037052218
487,0.1966901317414196,0,0.2178913363021593,0.22738405224293387,0.23042253396228318
488,0.22706775403236176,0,0.20987911387424654,0.22242722971260206,0.22508306596356573
489,0.2313943856241638,0,0.2183840904659841,0.21365970843060608,0.21855711317468668
490,0.20726681490611432,0,0.22190965152088418,0.21458318301154974,0.21147234918188726
491,0.21049682875367806,0,0.21638600976132238,0.2155473713365666,0.21900948046240185
492,0.20151107336650334,0,0.20642490567543348,0.22186169549260626,0.22365825711598777
493,0.25863937481256294,0,0.2235490923109135,0.2214291320310764,0.22446255417752883
494,0.22923156831652314,0,0.2297940054985285,0.2265153357424822,0.22878007211277154
495,0.23269783346314907,0,0.2401895921974102,0.23673937222592087,0.2332685847941686
496,0.261617011170875,0,0.24118213765018007,0.24417443828779994,0.23858174290395034
497,0.23868640367590546,0,0.2443337494366394,0.24198435042971767,0.23957840161188365
498,0.2476889355221505,0,0.24933078345630597,0.2378355736308208,0.23392921589658652
499,0.20848768432203799,0,0.2316210078400284,0.23511502189928707,0.23453435347556909
500,0.21909507480547827,0,0.22509056488322207,0.22948512593899295,0.23461339522050043
501,0.233467531369405,0,0.22035009683230555,0.22839807033934675,0.22891333200536426
502,0.2332511256776631,0,0.22860457728418263,0.22320359696790035,0.23164600795675686
503,0.22171656866491668,0,0.22947840857066146,0.2330690871706224,0.23286927381946856
504,0.2578151353356509,0,0.23759427655941087,0.2405004315217525,0.23768061744191016
505,0.2562517965611264,0,0.2452611668538983,0.2422403431836983,0.2362434161885716
506,0.242167089679135,0,0.2520780071919688,0.2373970512545867,0.23399764531477274
507,0.2090346660321134,0,0.23581785075745643,0.23660316457216482,0.22918401004308464
508,0.21774713525281114,0,0.22298296365468198,0.22495127326020564,0.22911446994571552
509,0.19955567877585495,0,0.20877916002025643,0.21794687154464612,0.2242291802430125
510,0.22122978798333293,0,0.21284420067066398,0.2142370750921657,0.2210254394471239
511,0.2236181074167244,0,0.2148011913919703,0.21919526408372575,0.21773147310637903
512,0.2338256109899038,0,0.22622450212998993,0.2194677020919471,0.21710581541106372
513,0.2191093252939204,0,0.22551768123351698,0.22048757876975741,0.21075467705692372
514,0.2046550621649063,0,0.21919666614957597,0.21089945452785627,0.2046452946319712
515,0.17328916677382572,0,0.1990178514108815,0.19753383340474784,0.20243910100030252
516,0.15679000180118213,0,0.17824474357997153,0.19192599771909613,0.1989527947425001
517,0.20578643256164586,0,0.17862186704555447,0.18794692538273522,0.19406118584317003
518,0.19921396361210914,0,0.18726346599164856,0.18693278268867458,0.19172695991016603
519,0.1995843486946031,0,0.2015282482894539,0.19282889808648634,0.192923659344692
520,0.2027697437628828,0,0.20052268535653184,0.20407728936756656,0.19850274156112643
521,0.21303195820658832,0,0.20512868355469038,0.20538855131300976,0.20713082092679663
522,0.2123427422888671,0,0.20938148141944643,0.20898307006276298,0.20756195744210565
523,0.21718655736087672,0,0.21418708595210964,0.21082707795760597,0.20976895812749774
524,0.2088043881688126,0,0.2127778959395196,0.21320572288699963,0.21163689370459135
525,0.21466296840985638,0,0.21355130464651495,0.21313131079253367,0.2155605879387029
526,0.21265989773425098,0,0.2120424181043082,0.2167098830150934,0.21797999839732743
527,0.23023560340167334,0,0.21918615651525877,0.21926613782630966,0.21967503302724367
528,0.22996783141695964,0,0.22428777751762632,0.222346857132203,0.2205099314080152
529,0.22420798469828535,0,0.22813713983896852,0.2240204326554874,0.22268146539729677
530,0.22303084602627193,0,0.22573555404717163,0.22628947832739357,0.22270325690415607
531,0.22400512609378867,0,0.22374798560611472,0.22320545943863407,0.22177322293944307
532,0.214815508957874,0,0.22061716035931056,0.21844182515149554,0.22170862574959724
533,0.20614965998126655,0,0.21499009834430657,0.2195569128263884,0.21966573167476813
