frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
334,0.23673649872820873,0.0,0.24509853466508957,0.2535338727627646,0.26014395058197487
335,0.2418856507635389,0.0,0.2395393222764426,0.24434939980723983,0.2492945738133179
336,0.24456574427739322,0.0,0.24106263125637875,0.23920212394174598,0.24275643069090133
337,0.23282690860200433,0.0,0.23975943454764584,0.2401471819138493,0.23930307703248235
338,0.2447211071981049,0.0,0.24070458669250172,0.2396778446323168,0.2394923969629811
339,0.23438981232053713,0.0,0.23731260937355123,0.23956492584982528,0.24057618000260966
340,0.24132105685108074,0.0,0.24014399212324142,0.23951637299546746,0.24141880203966082
341,0.24432298000560831,0.0,0.2400112830590757,0.24250779227964472,0.24015244737649205
342,0.24778400502289294,0.0,0.24447601395985905,0.24070382316706684,0.24342235895447775
343,0.23570126163521388,0.0,0.24260274888790434,0.24496911863253956,0.22942779430830537
344,0.2557162896479004,0.0,0.2464005187686714,0.22605673819730326,0.2138316980202189
345,0.14675915467490158,0.0,0.21272556865267234,0.20223556985696972,0.20359048737210067
346,0.12521713830393283,0.0,0.1758975275422472,0.18660528531524107,0.1958081161697923
347,0.16963258231424566,0.0,0.14720295843102824,0.1774343093060878,0.18967054869020217
348,0.18984638158944578,0.0,0.16156536740254523,0.1672552579096589,0.18770791097442036
349,0.20482103266575585,0.0,0.18809999885648665,0.1822959864996278,0.18369767185422706
350,0.2219627976247415,0.0,0.20554340395998358,0.20278148200015095,0.19628705283655684
351,0.22764461580655967,0.0,0.21814281536568578,0.2158319298475419,0.21093735237109407
352,0.23488482155120405,0.0,0.22816407832749994,0.2234165005387922,0.22167673056466292
353,0.22776923504569946,0.0,0.2300995574678192,0.2314139399394861,0.2294488983880407
354,0.24480822966923493,0.0,0.23582076208871192,0.2358716916851563,0.23592590256992757
355,0.24425155635309154,0.0,0.2389430070226742,0.2403747809116396,0.24031461617543926
356,0.2501600619389733,0.0,0.24640661598709812,0.2439345751740632,0.2424896268584616
357,0.2526837928633241,0.0,0.2490318037184617,0.24695466628246548,0.2432429672514047
358,0.24286969058771468,0.0,0.2485711817966679,0.24602466120898042,0.24798879441793328
359,0.24015820430180493,0.0,0.2452372292509466,0.24937235498064184,0.24914150458027556
360,0.26099002521140446,0.0,0.24800597336697194,0.2499157827539733,0.24895787499176183
361,0.2528772008056277,0.0,0.2513418101062778,0.2479722540280079,0.24930459913569386
362,0.24296614923349705,0.0,0.2522777917501742,0.24991574209976478,0.2518384242303914
363,0.25258713094649377,0.0,0.24947682699520612,0.2559682149446445,0.2540803667077865
364,0.27042056852621055,0.0,0.2553246162353986,0.25548286748826,0.25598124557341706
365,0.2585632879294746,0.0,0.2605236624673921,0.25560029859937855,0.2548314504543612
366,0.25346435636121645,0.0,0.26081607093896747,0.2575953606282809,0.2572999807634509
367,0.2529414593780115,0.0,0.2549897012229015,0.26110931703283313,0.2587303290831642
368,0.2701569129692587,0.0,0.258854242902828,0.25762092082188986,0.25703881242835636
369,0.2529785874714943,0.0,0.2586923199395841,0.25405756610856256,0.25582678923251884
370,0.2407465143628439,0.0,0.2546273382678616,0.255751976067387,0.25467325967224497
371,0.26193640615533564,0.0,0.2518871693298905,0.2552614003932973,0.25274918266886864
372,0.2504885810075585,0.0,0.2510571671752473,0.24922918126696345,0.2519092548022753
373,0.23999581733758862,0.0,0.2508069348334961,0.24804585663503645,0.2506577873761273
374,0.24706196431186098,0.0,0.2458487875523332,0.25217588195971247,0.2522302709877867
375,0.2613966409862239,0.0,0.24948480754522015,0.25258579527926484,0.2539439568859783
376,0.26398597275311075,0.0,0.25748152601705954,0.25303654220778926,0.2550532600545442
377,0.2527423156501845,0.0,0.2593749764631686,0.2589776844073327,0.2569814588753364
378,0.26970152833530575,0.0,0.26214327224619655,0.2623624860955829,0.2603015445081423
379,0.26398597275311075,0.0,0.26214327224619655,0.26273044125178446,0.26070828059952234
380,0.2632364167672291,0.0,0.2656413059518788,0.2599150700914663,0.2584949078125212
381,0.24990911695151186,0.0,0.2590438354906155,0.2585472132568725,0.25820211258426945
382,0.24590303147721201,0.0,0.2530161883986513,0.25699418882088026,0.26015031662446325
383,0.26193640615533564,0.0,0.2525828515280229,0.2574729430565668,0.2579408527417826
384,0.2663797439315327,0.0,0.2580730605213641,0.2556727159344291,0.2571293739791664
385,0.2542352811565338,0.0,0.2608504770811398,0.25735201682708464,0.2576780276302121
386,0.25830562141478725,0.0,0.2596402155009561,0.2615868089965517,0.25826015139564007
387,0.2670769923245474,0.0,0.25987263163195945,0.2599963244273852,0.25474470148609135
388,0.2539839833095044,0.0,0.2597888656829497,0.25097935206315186,0.25520304044213
389,0.22129488211036463,0.0,0.2474519525814761,0.25316125160136665,0.2654590718953033
390,0.2651447788476111,0.0,0.2468078814224981,0.26913452013915845,0.2801847389410637
391,0.33817196410375516,1.0,0.27487054168724495,0.28718211176962144,0.2955198810518636
392,0.35731495047685746,0.0,0.3202105644760754,0.3095156383457976,0.3109981591434498
393,0.36565161619038744,0.0,0.35371284359033456,0.34034164971685354,0.3252232096672166
394,0.3754249389656519,0.0,0.36613050187763463,0.3580245613425063,0.3431089293710191
395,0.35355933697587905,0.0,0.3648786307106396,0.35968915252915395,0.34552244837868173
396,0.34649492003699406,0.0,0.3584930653261722,0.34463404481403187,0.33611763813502804
397,0.2820394119012566,0.0,0.3273645563047059,0.3259713800555886,0.3334888459187754
398,0.27233829239817026,0.0,0.30029087477880506,0.31866907325507726,0.3296726511060208
399,0.3389134049630889,1.0,0.2977637030875068,0.31574485636012356,0.3191417723555036
400,0.3389382525011081,0.0,0.31672998328745905,0.30678762989513186,0.28715275123099715
401,0.3017087877120271,0.0,0.32652014839207766,0.2763069853357479,0.26447049202768774
402,0.12963618910432884,0.0,0.25676107643915697,0.25938314797887757,0.25879051355435934
403,0.18771910561382876,0.0,0.20635469414339505,0.24005637950384937,0.25244198463859796
404,0.2422795625879492,0.0,0.18654495243536928,0.21784844700119663,0.2357215201227092
405,0.22789858998785056,0.0,0.219299086063207,0.20188072012916508,0.2210495749504235
406,0.22187015335187582,0.0,0.23068276864255685,0.22320040956732043,0.21207154844858525
407,0.23623463629510827,0.0,0.2286677932116087,0.23342910888438836,0.2304575060010612
408,0.23886260219916644,0.0,0.2323224639487146,0.2366407747611305,0.23864207817154132
409,0.2583378919716694,0.0,0.24447837682197834,0.24006327892499826,0.23896196483358625
410,0.24501111080718738,0.0,0.24740386832600336,0.24459300209907725,0.24101914915651232
411,0.24451876922227084,0.0,0.24928925733370497,0.245805850889721,0.24367203826435407
412,0.2422988802483309,0.0,0.24394292009259289,0.24612140587124146,0.24366098937881628
413,0.2404403771067596,0.0,0.24241934219245329,0.24168528629617753,0.24688495740559396
414,0.23615729409634117,0.0,0.2396321838171455,0.24496913981206206,0.24670000513653179
415,0.26143037838660066,0.0,0.24600934986323844,0.24747403118525427,0.2447699754815805
416,0.25704322608822594,0.0,0.25154363285705966,0.24531443578009374,0.24480349098625506
417,0.2315009032225177,0.0,0.24999150256578653,0.2461770359097386,0.24507918889552066
418,0.24475337775498704,0.0,0.24443250235524752,0.24779133021310712,0.24510964939662067
419,0.24422876561318835,0.0,0.2401610155302336,0.24363597465867884,0.24665983753951895
420,0.24065360061445923,0.0,0.2432119146608803,0.24162905166035956,0.24381467882731198
421,0.24700861109662975,0.0,0.24396365910809456,0.2436317244960861,0.24183586727060913
422,0.2415142674011621,0.0,0.24305882637075152,0.24331935798334997,0.24293975307700424
423,0.24319154519130226,0.0,0.24390480789636607,0.24231922563417072,0.24397339227382986
424,0.23922810386728546,0.0,0.24131130548658555,0.2445862759378315,0.2456558962229443
425,0.25198885213277344,0.0,0.2448028337304559,0.24638581236990262,0.24620344358200238
426,0.2560062932569829,0.0,0.24907441641901565,0.24698024531524537,0.24562594903012577
427,0.24448643212787569,0.0,0.250827192505876,0.24693516612368285,0.24802932396876948
428,0.24296614923349705,0.0,0.247819624872785,0.2507571237445575,0.24900264582535872
429,0.2583378919716694,0.0,0.24859682444434364,0.2503603129554904,0.2501263788255658
430,0.2500047981874265,0.0,0.25043627979753086,0.24857790127784085,0.24967773410770025
431,0.24709423486874313,0.0,0.2518123083426123,0.24945028267380848,0.2492077012738747
432,0.24884833910770482,0.0,0.24864912405462766,0.25140026551115113,0.24998237053439507
433,0.25271606342020625,0.0,0.2495528791322196,0.24971451050712118,0.2506809214597447
434,0.24990911695151186,0.0,0.2504911731598109,0.24928475201182324,0.24792379236656562
435,0.24785600571094496,0.0,0.2501603953608888,0.2476735027019572,0.24915105334319979
436,0.23903798831941475,0.0,0.24560103699395577,0.24962295988518973,0.25039646548265587
437,0.25859562502386974,0.0,0.24849653968474192,0.2502421711701345,0.2519918340985551
438,0.25581211984493196,0.0,0.2511485777294051,0.2522635316636325,0.2524395584562699
439,0.2600159194190008,0.0,0.25814122142926976,0.2538623573062864,0.25364366917343417
440,0.25585013392420697,0.0,0.25722605772938323,0.25772233803673716,0.25480799596572623
441,0.2583378919716694,0.0,0.2580679817716269,0.25720447168336025,0.25598302583549276
442,0.2560062932569829,0.0,0.2567314397176214,0.2554946871959288,0.25417441777088357
443,0.2472631974077772,0.0,0.2538691275454757,0.2526785770264496,0.25292900563142745
444,0.24593536857160714,0.0,0.24973495307879054,0.25092739721535506,0.2518947390073651
445,0.24709423486874313,0.0,0.24676426694937467,0.24981502943113582,0.25030487804649226
446,0.2527760530505613,0.0,0.2486018854969719,0.24755799221935887,0.23476923474852843
447,0.2447211071981049,0.0,0.24819713170580351,0.22802303051498712,0.21823034156348545
448,0.14958838888591924,0.0,0.21569518304486243,0.20688276499300287,0.2098244274877743
449,0.14023404096169043,0.0,0.17818117901523559,0.19514827779481436,0.2050814585822118
450,0.1884217988778003,0.0,0.15941474290846713,0.187139984431235,0.20272189595511186
451,0.21273458623267708,0.0,0.18046347535738505,0.18431122228742253,0.20008896886852565
452,0.2305772964790384,0.0,0.21057789386316964,0.20126265719913192,0.19806842448008816
453,0.23434556344446061,0.0,0.22588581538539168,0.21933130830260267,0.20989167267346026
454,0.2305772964790384,0.0,0.23183338546751506,0.22811717377494745,0.22423732405242852
455,0.23235112623951482,0.0,0.23242466205434198,0.2337009766513063,0.23084906710486205
456,0.24065360061445923,0.0,0.234527341111009,0.23452631740446464,0.23397232383829344
457,0.23470400024483878,0.0,0.23590290903293956,0.23457668138890994,0.2347731308062951
458,0.23459738336668456,0.0,0.23665166140866253,0.23569781114411228,0.23569196334793827
459,0.23618294525505495,0.0,0.23516144295552502,0.23738306414340116,0.2381189212940557
460,0.2407773912359618,0.0,0.2371859066192362,0.23876554444088072,0.23882811844075644
461,0.24756600210186247,0.0,0.24150877953096028,0.2392878456451996,0.23693313463588034
462,0.23731550626642794,0.0,0.24188629986808508,0.23784611176792794,0.24119024175445652
463,0.22738871398032767,0.0,0.2374234074495405,0.2435102727318906,0.24342846391022022
464,0.2645037500748655,0.0,0.24306932344054152,0.24540778217610465,0.24376101470166742
465,0.2502649384570411,0.0,0.24738580083741132,0.2435967419147687,0.24467797103695585
466,0.238510800795187,0.0,0.25109316310902824,0.24557285777808033,0.2442058330467002
467,0.24719608558298029,0.0,0.24532394161173462,0.2489473222160285,0.24526838611649485
468,0.2442610361700705,0.0,0.24332264084941357,0.24499724775205323,0.2477371860416245
469,0.24475337775498704,0.0,0.24540349983601573,0.24387832275189397,0.24646358884775413
470,0.24467031345624285,0.0,0.24456157579376736,0.24729387653641197,0.24781976712057688
471,0.2555885697177793,0.0,0.24833742030966732,0.24980629669317408,0.249682595015301
472,0.2597581863668005,0.0,0.2533390231802694,0.2512642086708098,0.2496931392093233
473,0.25155059605824487,0.0,0.2556324507142733,0.25176751210804016,0.25152516646446293
474,0.24726989494113882,0.0,0.25285955912206265,0.25425049480800227,0.2509047050355012
475,0.2570852269560506,0.0,0.2519685726518143,0.2512148104148991,0.24971302101331258
476,0.24041014775226405,0.0,0.24825508988314957,0.24652887820172395,0.24949238214335878
477,0.23632852530092485,0.0,0.2446079666697424,0.24702757851569287,0.24713033870320292
478,0.25404409762810015,0.0,0.2435942568937577,0.24621837598460558,0.24653053468358824
479,0.24322388228569738,0.0,0.24453216840490674,0.24427172417758528,0.246351995639947
480,0.24735196792094347,0.0,0.24820664927824984,0.24539371895426426,0.24674282091279817
481,0.2460201216356539,0.0,0.24553199061410189,0.25009221466728204,0.24829831272064748
482,0.2598210038660037,0.0,0.2510643644742032,0.24954311322310332,0.25065369086383427
483,0.25129859040720454,0.0,0.25237990530295445,0.25146157122660784,0.24974216968048374
484,0.2528161723032256,0.0,0.2546452555254793,0.2515238675113466,0.2511705847936757
485,0.24766344934464773,0.0,0.2505927373516907,0.25296440079982574,0.2502148881196433
486,0.2532227880780451,0.0,0.2512341365753059,0.24913261826716848,0.2509689550870076
487,0.24066209120272314,0.0,0.24718277620847098,0.24913261826716848,0.24833915691856742
488,0.25129859040720454,0.0,0.24839448989599097,0.24685186714390853,0.24760905762500482
489,0.24141241668692495,0.0,0.24445769943228393,0.24655675634543286,0.24839326464094263
490,0.24618789535226393,0.0,0.24629963414879796,0.24757332301278154,0.24712326249088992
491,0.25830562141478725,0.0,0.24863531115132767,0.2471955916310918,0.24767278966805456
492,0.2387734342942669,0.0,0.24775565035377647,0.24834976921329144,0.24779009926656467
493,0.2570694783182042,0.0,0.2513828446757553,0.24836393755436462,0.2468304025023664
494,0.2414832583922927,0.0,0.24577539033492238,0.24804250109547468,0.24684905359128248
495,0.24458071305780865,0.0,0.2477111499227694,0.2446899716743843,0.24757915288484508
496,0.241542974309343,0.0,0.24253564858648247,0.2471950028969701,0.2446381721823079
497,0.25129859040720454,0.0,0.24580742592478563,0.24332485853273625,0.2448452073029667
498,0.23771875649703134,0.0,0.2435201070711912,0.24307274288205463,0.243452371947017
499,0.24022268013888848,0.0,0.2430800090143729,0.2436205264358023,0.24575242019449206
500,0.24731963082654834,0.0,0.24175368915415638,0.24682865079885802,0.24744163321011772
501,0.25758359612461834,0.0,0.24837530236335206,0.24784997355085636,0.24915249893799643
502,0.2564052041671918,0.0,0.2537694770394552,0.2510100291323482,0.24838170480514066
503,0.25351903440449436,0.0,0.25583594489876776,0.25214609940001365,0.24895563188170552
504,0.24590303147721201,0.0,0.25194242334963235,0.2510294224413002,0.2481529661447967
505,0.24173624603297936,0.0,0.24705277063822942,0.2464335072124811,0.24796087717022683
506,0.23460401998051822,0.0,0.24074776583024024,0.24434746797995502,0.24551184588196204
507,0.24597500800456537,0.0,0.2407717580060241,0.24173173652040986,0.24319515549460796
508,0.2404403771067596,0.0,0.2403398016972839,0.2405888045161106,0.24170981258513433
509,0.24018837145571925,0.0,0.2422012521890148,0.24086588211714854,0.24073160910256572
510,0.24312163403817377,0.0,0.241250127533552,0.24175619954089028,0.24051048416295778
511,0.23905560709922158,0.0,0.24078853753104093,0.24059887223112356,0.24063716481195538
512,0.24018837145571925,0.0,0.24078853753104568,0.2396089537144718,0.24059468302836048
513,0.23549078452350564,0.0,0.238244921026156,0.24070680652720852,0.24119895964971608
514,0.2456776355194068,0.0,0.24045226383287854,0.2410165424108243,0.24223688067535573
515,0.24467031345624285,0.0,0.24194624449971988,0.24269618471801663,0.24173914940346566
516,0.24745381863518062,0.0,0.245933922536949,0.24258601345385955,0.2422931882002339
517,0.23963751513493736,0.0,0.24392054907546404,0.24407463228448023,0.24213136472073415
518,0.2429338786766149,0.0,0.24334173748224922,0.2427502266004467,0.24510188372494213
519,0.23905560709922158,0.0,0.24054233363692865,0.24507304741978828,0.2467926314079055
520,0.2562844175529643,0.0,0.2460913011096011,0.2470848575527782,0.24713890589540352
521,0.25751286930014583,0.0,0.250950964650779,0.24857620149953732,0.24793604410505413
522,0.24709423486874313,0.0,0.2536305072406151,0.25059618298476494,0.2472606708978
523,0.25303378610276167,0.0,0.252546963423877,0.2497670421017517,0.24792240281569125
524,0.23490990268416867,0.0,0.24501264121855115,0.248023359011529,0.25063332398281496
