frame,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,blink
15228,0.6488165808185543,0.6708441569475179,0.6757579240357943,0.6969307124687688,0.6654828115271617,0.6891978067027688,0.6461039175476745,0.7078187870268343,0.6657209199466481,0.6861964142763817,0.6531754596880013,0.6094153439586869,0.5687884506427718,0.0
13474,0.7910670783979092,0.7720742533448385,0.7931915275465763,0.7500279552797876,0.8142572768325146,0.7869892727153538,0.7695639035560623,0.8014034292250342,0.8071754883233854,0.7942530013366887,0.7736671802742695,0.7935531149941843,0.7706362134754381,0.0
588,0.5541936847331317,0.5135520116414443,0.5531232878992406,0.5333252795761845,0.5237545576018412,0.4944920496454018,0.5251302915396301,0.5747366672809429,0.5251302915396301,0.5648690929159722,0.524723945929082,0.5440653324528173,0.5123860187492156,0.0
2768,0.7011498523730062,0.6886076523582371,0.7284963511838597,0.7031161175741967,0.7056497113574401,0.6886012698829704,0.7090955292958894,0.7033178827153627,0.7099755703109966,0.7367242358638012,0.7057050059340155,0.7058085899101153,0.7234246169107077,0.0
11947,0.5803923361011941,0.5614015360946104,0.62773318426415,0.6384327726434511,0.6399482640230172,0.6383318200067878,0.6417579183392511,0.6394696098147791,0.6598996597114775,0.6472942865634833,0.7101627067428752,0.6249605473190779,0.6388090829899602,0.0
5365,0.6756914640433268,0.6994362259908397,0.6727470904547174,0.6652160321972325,0.6672413073024606,0.5808032304722335,0.5787637902531538,0.5565303755569921,0.5468156527030511,0.5471499245939458,0.513344337824381,0.6024538198768361,0.5778077099959182,0.0
10360,0.5069337456939617,0.5049172000212584,0.5920829499851091,0.6148877318419304,0.6398349423360521,0.6909378707213673,0.69355038123375,0.651530558958139,0.6973157080935749,0.618875407588153,0.6973157080935749,0.7083662450903196,0.7303283822380168,0.0
10991,0.6623758140079888,0.6672413073024606,0.6444891328804073,0.6444891328804073,0.6319693106891807,0.6667203357057842,0.6678101796925925,0.6455037805086083,0.6455037805086083,0.6488237609856673,0.6249605473190779,0.7106598120661071,0.7216665070271088,0.0
10260,0.634043334621381,0.5858898496816469,0.5979138382906066,0.5587864816983144,0.5503121683829847,0.5504873818427313,0.5378027653923119,0.5452729169782756,0.586111213895569,0.5664284298546005,0.5901534642158072,0.5458979858658246,0.5651624355398807,0.0
6719,0.654312290720026,0.6323703649026284,0.652441001402157,0.6943983327249948,0.6430092244830601,0.7106601492277904,0.6650020710586309,0.6741890121287079,0.6002416572475472,0.6649721881277038,0.643922259095438,0.6333662909140809,0.5690045476101271,0.0
135,0.556892126118491,0.5735304571536877,0.5246819537168458,0.5323806316372598,0.543503750836073,0.5247829563769427,0.5334571035729755,0.5419063388599975,0.5635234121022573,0.5642482712567359,0.5715900149617434,0.5645034505937305,0.5577267552574081,0.0
1820,0.6837883676866792,0.6350482085537061,0.6035978896635952,0.5648983333808213,0.5644708361698013,0.5648983333808213,0.5619340102798828,0.5852293679132596,0.593321841221375,0.6324632598532753,0.6126702102481252,0.6348365533180076,0.6429226373287957,0.0
13534,0.7781592322488673,0.8234311466983787,0.7859762694332966,0.7372275155142897,0.7877167711178759,0.7625955174914826,0.8080550220012923,0.7515629498455733,0.7896098313465704,0.7576933738815785,0.8080550220012923,0.8080550220012923,0.7797510943295808,0.0
8119,0.6450720620790064,0.6324815290057448,0.6148094470901736,0.6228087105233584,0.6169860305039577,0.6018988208566827,0.6039748413453772,0.4732498657576934,0.3935953458400792,0.3438061878923367,0.4187390973556414,0.27835606578790745,0.17216438358492828,0.0
4568,0.6612416001296628,0.7066210578471537,0.6981662580466066,0.6885655032758727,0.6623160792386981,0.6990842744073416,0.6676098982681615,0.6621944763401835,0.6867876517971462,0.6743643443494218,0.6510805732970704,0.6513793492668629,0.6598225298109837,0.0
12620,0.6124754479326493,0.5885292006799884,0.5585661509056322,0.6666942476613664,0.7244777917842973,0.6556774863952762,0.6656396080964033,0.6564303497116667,0.6967165540713868,0.6556774863952762,0.6958007363422771,0.6667332356853861,0.7465466194148236,0.0
4666,0.6115113742867256,0.6344129689154314,0.6130545662848942,0.5728194010101189,0.611925685476428,0.5603606149730043,0.6115113742867256,0.5926124506152687,0.5227630479256355,0.5911812071102258,0.6398243944110107,0.6383256104449666,0.6522141226996528,0.0
5532,0.4706546414877557,0.4404768656886283,0.4094138577513991,0.4005140004500701,0.4117543040367119,0.4423755167590431,0.4106546250801629,0.4306665110876016,0.4623732209450617,0.4192438183871094,0.4407174969103136,0.4343422990249276,0.4612614240828813,0.0
7497,0.6044795632389512,0.5923168971669998,0.5134546561663907,0.4949673585095072,0.5264190180302133,0.5923149939977249,0.6280407613245605,0.7455874429202249,0.6649008692933354,0.6735933655257005,0.6445918150168573,0.6863446715953178,0.7239118716372278,0.0
15010,0.6165350180547231,0.6993567819579275,0.6787593164621814,0.6410311891869545,0.6536222940558346,0.6375157345719032,0.6566104107080479,0.645926652367993,0.6374493193586012,0.6571355672606027,0.6669521499860838,0.6557564289077612,0.6731898800039756,0.0
3984,0.6733007695540595,0.7031161175741967,0.6222424748048032,0.7014139125648168,0.6634216982313792,0.7224438674617142,0.7031161175741967,0.6557403863167993,0.7014139125648168,0.6972769549674322,0.7224438674617142,0.7163803568557964,0.6931119069722443,0.0
8616,0.8769011715805093,0.8903033290290059,0.8945462279397924,0.9146280840591616,0.9821963584248002,0.9119681973830958,0.8801348468820269,0.9412964255116504,0.9013909593390624,0.9191951035527846,0.9604405525309359,0.8747240578280742,0.8954295422981827,0.0
2823,0.7090955292958894,0.6586119366225056,0.7029250678290216,0.7293448632447536,0.7358399639815336,0.6699598541680007,0.6733227717983392,0.6577477338721018,0.651304074127309,0.6430440005442614,0.6376407394323972,0.6251482009788414,0.6892876040555184,0.0
3197,0.6540023483775694,0.6368613907006667,0.6438835998146764,0.6660791785883468,0.6470906723770119,0.6714687151162161,0.646643063198603,0.6450043586383744,0.6624380732401722,0.7013470901088306,0.7079290197704878,0.7014202950400832,0.7052594945059226,0.0
13855,0.7481498346128928,0.7616779736161462,0.7462358082304764,0.7607818037167606,0.739653047835609,0.7616779736161462,0.7695707984004456,0.7921685430721339,0.7352552428703157,0.7270276438151886,0.7280030294992506,0.7127747819934428,0.7704062044590678,0.0
7579,0.7294656930707547,0.7086077769449632,0.7285863442203859,0.748391194316432,0.7077906309272937,0.6857977843517231,0.7000377292528672,0.6586052948517386,0.7085398899867245,0.7285863442203859,0.707485250421761,0.7935051685203774,0.6857977843517231,0.0
14408,0.622682378154337,0.6450971615659443,0.6204899695865295,0.6100621453428886,0.629558811967434,0.6316080249977521,0.6444791739934493,0.6571133488386883,0.6727470904547174,0.6555480716245272,0.6781632778709538,0.7289622059938493,0.6881022466845749,0.0
4332,0.7004484454603542,0.6692735199954529,0.6442644801495656,0.6396858659951007,0.6564020486862181,0.6787058364139898,0.6838033844866082,0.6326696892679821,0.7116121016768212,0.6428177864451963,0.6572089170479729,0.6982272469915873,0.6748006512255265,0.0
5788,0.4833037898787222,0.5086836014562329,0.5495125971256681,0.5696098264829818,0.5471159856518556,0.5729913525437028,0.5471159856518556,0.5273569634163925,0.5707809669455558,0.549752075740536,0.5901534642158072,0.5791176503180854,0.5708344972948747,0.0
6355,0.6955309685801085,0.6736259483161651,0.6401984176965233,0.6641048293974064,0.6310725261991846,0.6848091737969988,0.6406360884777638,0.6750804799519451,0.6319693106891807,0.6091511087903635,0.6319099107090272,0.6450971615659443,0.6608224224196462,0.0
10052,0.6093383307956801,0.5293465359483389,0.5354304880285843,0.5592652972319039,0.5151203843022636,0.5478431939686625,0.5697648462212057,0.5466366923757664,0.5684205433052774,0.5146111122773689,0.5374814463023936,0.5357675421007965,0.5478431939686625,0.0
4046,0.6531963531074405,0.6691715369684937,0.6513277466695774,0.6631962244385481,0.673403043514138,0.6683934789803456,0.6863219614699227,0.6563620618111367,0.6636624160399697,0.6637500030667809,0.6432284223551125,0.6245352307879262,0.6490802441191864,0.0
606,0.5043913579123541,0.5371458497551592,0.5236598287358332,0.5034311300133816,0.5236305882709837,0.5839737791307518,0.5236474739933664,0.5340111809488307,0.5342649907582646,0.5238135680497018,0.5368786638683914,0.5643963669852554,0.5649820466744109,0.0
14971,0.6848901399595376,0.7074156790959024,0.7000119935479526,0.6550262881306759,0.6120925959284661,0.5165433236922817,0.5044108228142069,0.4188762458117984,0.4948525187408963,0.4961706888739349,0.4833037898787222,0.4846219600117607,0.4612401342794103,0.0
14159,0.7706362134754381,0.7501520878657838,0.7715953899700367,0.7350629913166743,0.750174426182484,0.7713472146154584,0.8194441158833871,0.7715953899700367,0.7869892727153538,0.7490687787851888,0.706953100466985,0.8108226403793432,0.8167088851375932,0.0
1800,0.6819424791042424,0.6958534753406632,0.7157717923293964,0.7634403373149253,0.7163575664085012,0.6644404740281176,0.6569618527677846,0.7014202950400832,0.6637020322346209,0.6616909626583596,0.6845680266239677,0.6845680266239677,0.681127078048103,0.0
14329,0.6018045760997945,0.5923722083690113,0.6370085632204513,0.6235076779006851,0.5813627834278206,0.5801590320130918,0.5935579429975416,0.6212790141146145,0.6359525572464957,0.6570702788623294,0.658064699815267,0.6245916843959975,0.6082462471946203,0.0
11675,0.7301784387404784,0.7673980148685441,0.7797008497672578,0.7396709447750996,0.7190784449414257,0.7301784387404784,0.7346886076139417,0.7316640604187008,0.7316640604187008,0.7084246598527991,0.7106598120661071,0.709922998756001,0.6985951080892381,0.0
5704,0.5975230070518632,0.6510339071107567,0.630583418482593,0.5992033867406326,0.6510339071107567,0.630583418482593,0.6510339071107567,0.6100401852930625,0.630583418482593,0.6201739894429673,0.6439854979619245,0.6255977482923402,0.6536053848086223,0.0
10031,0.4879028325005546,0.5366454068441674,0.4732776965039093,0.5032669918806485,0.5194909068829294,0.5673718848487134,0.5951744249785068,0.6129336851152758,0.5919384246464685,0.5791175162307525,0.6214906309983825,0.5583008220536091,0.5581788141363899,0.0
9881,0.21725229440620056,0.2123111805716643,0.21633333084591488,0.2820160754852283,0.21888923027025986,0.2969409284580357,0.23060372477678798,0.2367731195738595,0.2909630956041627,0.2447160308693344,0.1895103652516517,0.1243680339292961,0.04099269827818815,0.0
6189,0.6591743548006457,0.6513155465530212,0.6523380751781588,0.6277156589432595,0.6409715675451445,0.652094892152394,0.6784315170516872,0.6973779163618957,0.6092247608330462,0.6523603993371908,0.6725453807805576,0.610683908204583,0.6363475257764303,0.0
4631,0.7106036214784801,0.6580659444637267,0.6561730871415586,0.6632907665939605,0.6820185420965733,0.6970995768811771,0.6794861378828895,0.679991142654805,0.7129133846976409,0.7291854819334241,0.6713363347537649,0.6607405461717184,0.6699106694463914,0.0
357,0.6577675934536853,0.6577456555229424,0.6470989156668303,0.6686931273068303,0.6561898456704207,0.6556784452412227,0.6565855501853577,0.6347445769399853,0.6780981354980283,0.6437281988435303,0.6749572648571174,0.6836049399191116,0.7035691742076732,0.0
8700,0.35638248856308724,0.3233972113137202,0.27447416345765857,0.3116536321970846,0.3378782797069963,0.3405152765846362,0.3173350465174658,0.3210452033756888,0.35911805248704504,0.4011193623584376,0.3269840538448581,0.37811668396659176,0.35944638600373663,0.0
5345,0.6652160321972325,0.687691795930624,0.7083039922847089,0.6447925449946538,0.6455375816921737,0.6739791583043038,0.6669605516967031,0.7090441408945536,0.7061170094535596,0.6927042668869373,0.6643786476873901,0.7081422845587877,0.69355038123375,0.0
458,0.524723945929082,0.6053344623918374,0.6236199719712059,0.5844522950523243,0.6297103249563799,0.6308843337463587,0.6430019578504288,0.6561059850721953,0.5828630940477582,0.5943962274489469,0.583429766427187,0.5863931932941501,0.5827428773991856,0.0
1382,0.5770095740361969,0.5667578011907852,0.5751315588468191,0.5945749474341775,0.6046712646398658,0.5537773141630173,0.6139410368036419,0.5658138516628655,0.5733074263426019,0.5963579430629474,0.5758409494529251,0.5129553657997754,0.5547750601566385,0.0
4936,0.6072033176865236,0.6312389203375872,0.6044438543025968,0.6210162122027159,0.6512123746012881,0.6318627484931895,0.6145977582830626,0.6129690057370025,0.673403043514138,0.6398243944110107,0.5911812071102258,0.6298076768325442,0.6424797108241598,0.0
12511,0.6546528798801173,0.6416096059543193,0.659725600426847,0.6717881300363685,0.6650040316582543,0.643922259095438,0.5912418780422397,0.6375255687592533,0.6260545163605529,0.6460952252864662,0.6246138263408959,0.6335695062341156,0.6329673744097029,0.0
13336,0.6287766911833964,0.6119294956257284,0.5996098696180753,0.5800334194661914,0.6233610843304493,0.6235350445462455,0.6233610843304493,0.6130159787212426,0.6129553549718202,0.526205926643216,0.5502591425961341,0.5490526410032384,0.5579613312087758,0.0
6831,0.7164586030182186,0.705003425630197,0.6431317529971595,0.6533540360145347,0.6407307480928717,0.7295902681249304,0.6860221171599691,0.671890556752302,0.6956581324385512,0.7077906309272937,0.6861051254568792,0.7505949770640828,0.708794105725898,0.0
5611,0.5373535910633405,0.5874916591728658,0.5692020455494922,0.5236531988276019,0.5243163822490887,0.5363617270036959,0.5296963698037832,0.4829424470804031,0.4840553844051903,0.4609669264721762,0.4911657940484632,0.4433884560669426,0.5477671266347749,0.0
11353,0.6568291549059755,0.756539643975101,0.7110729709309845,0.7315241147216077,0.7410102730577595,0.7041531718812641,0.699034726390323,0.6937635409788895,0.699034726390323,0.7029551353153948,0.700937018113731,0.6768035235649462,0.7000866808254759,0.0
4696,0.6571479281029918,0.6303073932480814,0.6186001013008181,0.6221920299446633,0.6383256104449666,0.6137812081057502,0.6435504325752005,0.6242105558427196,0.7085232224616236,0.6505853701535927,0.6491297109061064,0.6328576136703232,0.6227151043931772,0.0
14639,0.6569168580405781,0.6733177020458956,0.6787071389623935,0.676595127014482,0.6536222940558346,0.590501179436314,0.6378766087016757,0.6547004229338053,0.6590288699884895,0.6768139300097501,0.6762556985151577,0.6335276345008307,0.6778699359837059,0.0
318,0.5832610955836754,0.611343887705478,0.6396858659951007,0.6207597953676957,0.6030341059354872,0.5938784253599587,0.5613891197149736,0.5547060531584825,0.5735287916162249,0.5521538995720001,0.5715900149617434,0.5923524528941341,0.5812331925271716,0.0
10769,0.8956273467855391,0.8600054175450349,0.8462694786977344,0.8921260008327647,0.8353200076959661,0.8797452352906047,0.8565616243132339,0.894999489492861,0.8585292771022858,0.8465763671566117,0.8724210406974323,0.878138761375102,0.8933729469195825,0.0
4595,0.6499012607313982,0.6383256104449666,0.6398679618812403,0.5988353132761038,0.5574506728963137,0.5769240135425563,0.615814029668821,0.5912212341342747,0.5816428941100595,0.5714707279365967,0.5957091083917674,0.5536711372382634,0.5927031920784306,0.0
14591,0.6210091662194602,0.6242865911880465,0.6632305449567704,0.6625553840340092,0.6976685408467899,0.6852510207246322,0.6173779062092022,0.6743394773716276,0.699492694223297,0.6632305449567704,0.6774942262714408,0.6894895023545444,0.6311804438190151,0.0
4243,0.6609129046702118,0.6415120827822416,0.6439713461776694,0.6314938715260345,0.6438835998146764,0.6359089870402646,0.6009667457625457,0.6308348639559149,0.6240720274268092,0.5796641556737503,0.5915882694283935,0.6660059736570935,0.6431408353283017,0.0
9726,0.15777333179267947,0.09441330810518962,0.11653623875971815,0.1946862197319761,0.18036699654656588,0.1503126499042132,0.15302678982108855,0.17682433027197725,0.20318191763817664,0.13458405639729626,0.10722839452296973,0.15199207908829782,0.18527336326522664,0.0
12108,0.41657696896288987,0.394574842102632,0.4170696767253674,0.4170696767253674,0.4213398375935665,0.4322535757472692,0.4385190776434947,0.3896456938548961,0.4187032123647599,0.4203018710396735,0.4172523342806288,0.3947030233142715,0.439747168903364,0.0
