frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
351,0.29813142685339467,0,0.2962586979022177,0.2949939395561387,0.2957211008060706
352,0.30085297890872376,1,0.29895281110172317,0.2980177917008177,0.2949780501561626
353,0.3004598858887181,0,0.2998147638836078,0.29734701732352276,0.2947868564989043
354,0.2894167674237277,0,0.2969098774070555,0.29457266572781293,0.2984533276589961
355,0.2840022695645169,0,0.29129297429231826,0.2986335678433051,0.298193353522929
356,0.31843593743085163,1,0.29728499147302995,0.29767381377967866,0.30039377079553525
357,0.29605420859058773,0,0.29949747186198294,0.3002887061542623,0.2996522836461781
358,0.3135343477616269,0,0.30934149792769006,0.3015378664421604,0.29836781646918303
359,0.2956625688632186,0,0.3017503750718144,0.303031135659208,0.2980791761607914
360,0.29146861564974946,0,0.3002218440915338,0.29682320522603617,0.2958506002592673
361,0.2873962852649923,0,0.2915091565926531,0.2912928111586865,0.29223556610816914
362,0.26840223825384535,0,0.2824223797228598,0.2872120812809925,0.2925746600536781
363,0.2931306983731678,0,0.2829764072973309,0.2877651407501787,0.2895054972902297
364,0.29842786620914585,0,0.2866536009453853,0.28788145930372766,0.27447396370552163
365,0.29205020841749924,0,0.29453625766660235,0.26849056900478274,0.2585312811004071
366,0.19044183377026036,0,0.2603066361323035,0.2507840888368037,0.2510931570830398
367,0.17986983741394968,0,0.22078729320056803,0.23922383259085506,0.25013136769347405
368,0.23532941714341973,0,0.20188036277587665,0.23187220185440083,0.24517420723299008
369,0.26166971252688687,0,0.2256229890280821,0.22514827520085703,0.24289213709224708
370,0.2584305751497752,0,0.25180990160669126,0.24355058349159436,0.24177661022161448
371,0.2824533752239455,0,0.2675178876335356,0.264424920073418,0.25473967437124906
372,0.28424152032306893,0,0.27504182356559664,0.27359569320827576,0.26805113147102794
373,0.28118328281770205,0,0.2826260594549079,0.27587175812537906,0.27348742878706594
374,0.2730500371124023,0,0.2794916134177233,0.27886234276656124,0.2762130313368902
375,0.2733834983556858,0,0.27587227276193005,0.27852145379690113,0.2811569658032421
376,0.2807489303756484,0,0.27572748861457796,0.28028077301513576,0.28226870828440553
377,0.2930381164142417,0,0.2823901817151911,0.2820912309700134,0.2831724006559609
378,0.2902355725920914,0,0.28800753979399474,0.28559469693232414,0.28760566290207884
379,0.29056736692394836,0,0.29128035197676166,0.29336122096929385,0.2911186730908497
380,0.31221611854053066,1,0.29767301935219354,0.29673965658092244,0.2945195219838297
381,0.29764110843379377,0,0.3001415312994264,0.2975699214193838,0.30029954518323826
382,0.2971894406065376,0,0.3023488891936239,0.30376462545526695,0.3004858869645984
383,0.3212090927715172,1,0.3053465472706165,0.30451965384722823,0.3025767957297449
384,0.29434250888375935,0,0.30424701408727134,0.3030508169287458,0.30363852674040614
385,0.3048719339481166,0,0.3068078452011302,0.30312249204170316,0.3021067875656525
386,0.29799948399858106,0,0.2990713089434867,0.30398339278384584,0.3038054863952624
387,0.3014939443172586,0,0.3014551207546532,0.30164797427775625,0.3040487560600188
388,0.3095320002410682,0,0.3030084761856339,0.3025579381529724,0.30079660872148395
389,0.298892328259844,0,0.30330609093938676,0.30127236364370164,0.30248158455927004
390,0.2984440614017733,0,0.30228946330088985,0.30289993479363775,0.3004866928919126
391,0.306137339748268,1,0.3011579098032892,0.3007826843855099,0.3013466481079214
392,0.29090769227661273,0,0.2984963644755491,0.29968011843942577,0.3032078195833411
393,0.3040191705106492,0,0.3003547341785075,0.30280608171649703,0.30203509950976176
394,0.31452214464519457,0,0.30314966914415226,0.30338186138134515,0.3021697765242846
395,0.30132295972600276,0,0.30662142496061523,0.3021214069039928,0.3044275118258152
396,0.29983506736150517,0,0.30522672391090094,0.30678951015116523,0.3043916868172626
397,0.31424820851247215,0,0.30513541186666276,0.3071629889867154,0.3084585979009721
398,0.30588656468839037,0,0.30665661352079115,0.3081337740301933,0.3123092089192718
399,0.3193760698625922,0,0.31317028102115313,0.31406387161273985,0.31299436052096247
400,0.3309734476387266,0,0.3187453607299062,0.317960499311846,0.3146165608435589
401,0.3193182058570359,0,0.32322257445278524,0.31764653000618637,0.31780400082654736
402,0.312678361984176,0,0.32099000515998455,0.32089864651699146,0.3152850613626583
403,0.3221471472424093,0,0.3180479050278772,0.316346558997526,0.3165463123515175
404,0.2966156322652609,0,0.3104803804972865,0.3130949337918594,0.31516299497275213
405,0.3147153216104155,0,0.31115936703936126,0.3111698622626989,0.3108899439626214
406,0.30969284821121923,0,0.30700793402896426,0.3088466079794273,0.30656178703051346
407,0.3010620905678236,0,0.30849008679648665,0.3022213999973985,0.30496583074291755
408,0.28902110733227604,0,0.2999253487037758,0.30319960713854927,0.3032759884562454
409,0.3015066679710159,0,0.29719662195703717,0.3023201930636105,0.3051778678564777
410,0.3103182512357277,0,0.3002820088463333,0.3023673810347418,0.3044930094801665
411,0.30992878806687874,0,0.3072512357578698,0.3041392255164226,0.30484111143030646
412,0.3099213129762429,0,0.31005611742627553,0.3087609164224091,0.30679091580250073
413,0.31212956186219737,0,0.3106598876351067,0.31140172706284375,0.3085745673223203
414,0.3147107211731852,0,0.31225386533720706,0.30963941040990334,0.3115826937997091
415,0.3015066679710159,0,0.30944898366880125,0.31216636345907317,0.31214651412362365
416,0.32256355331274367,0,0.3129269808189766,0.3130350995644505,0.3069924556919586
417,0.31426499350312037,0,0.31277840492895354,0.30537926300105483,0.2908880621270019
418,0.27385037904524134,0,0.3035596419536925,0.28187523037072426,0.27761977896074896
419,0.1971905580215202,0,0.26176864352329215,0.26542421271620925,0.2673407457347951
420,0.2192515796984354,0,0.23009750558839906,0.24946299977196418,0.26051432864667845
421,0.24275748859150767,0,0.21973320877049218,0.23735435074218003,0.25017396721287355
422,0.25372174835419326,0,0.23857693888137987,0.2326204795883541,0.24041593742834216
423,0.25018102327608893,0,0.24888675340726726,0.24237412498632693,0.2370618613042755
424,0.24595878501138854,0,0.24995385221389674,0.248598178281992,0.24586305129763883
425,0.25037184617676334,0,0.24883721815475232,0.2518064581587055,0.25028154323730484
426,0.25879888797506734,0,0.2517098397210778,0.2510983131430862,0.2535915992212909
427,0.25018102327608893,0,0.25311725247597866,0.2542476845837484,0.25373002857098265
428,0.26592788047941235,0,0.258302597243528,0.2559940783418767,0.2577812684042158
429,0.2546907538020504,0,0.2569332191858488,0.26162764952827045,0.26174952319885036
430,0.2785397021087263,0,0.2663861121300594,0.26461518564802305,0.26397181381351437
431,0.27373656857384265,0,0.26898900816153554,0.26776455708868524,0.2633849375030804
432,0.26592788047941235,0,0.2727347170539929,0.26551713175321084,0.2634282238251241
433,0.2546907538020504,0,0.2647850676184286,0.26467578649888424,0.2657149151619405
434,0.25048402753040816,0,0.2570342206039508,0.2653547900445631,0.26905245758605034
435,0.2819347198371219,0,0.26236983372318906,0.26621818648395673,0.26954360613295386
436,0.2780535507708014,0,0.2701574327127787,0.2694281587754858,0.26842807926232126
437,0.281977741937055,0,0.28065533751499555,0.27167558411096027,0.2689660551502259
438,0.26592788047941235,0,0.27531972439575725,0.27551752094382775,0.2728024127025443
439,0.2696937116947501,0,0.27253311137040254,0.27543962831005614,0.2756456276669366
440,0.28154525666827296,0,0.2723889496141396,0.273906224612125,0.2733989760398328
441,0.27038653228114173,0,0.27387516688138663,0.2707523079141936,0.2717067771364888
442,0.266208158447401,0,0.27271331579893854,0.27080836350779125,0.2718866333920979
443,0.266208158447401,0,0.26760094972531573,0.27351696831410666,0.27313339406368947
444,0.2832367357263148,0,0.2718843508737052,0.2721389580165635,0.27145976511379544
445,0.27465520518054964,0,0.2747000331180895,0.2696573133694301,0.27266781981908494
446,0.25797830904548646,0,0.27195674998411806,0.27441600960100915,0.2755256975238914
447,0.2900016396052983,0,0.274211717943776,0.2792527131544887,0.2781603848976723
448,0.29039167621479745,0,0.27945720828852433,0.27953556002199775,0.2792760019853558
449,0.2846509700638588,0,0.28834809529465133,0.27940801459812403,0.2790005247448489
450,0.2740174780611783,0,0.28302004144661436,0.2840740317975815,0.28181563799049464
451,0.2813083950427834,0,0.27999228105593943,0.28494590345653703,0.28397093721653327
452,0.29436099790007697,0,0.28322895700134154,0.2814806489391287,0.2811169000351218
453,0.2730654036277541,0,0.2829115988568655,0.27855513079343835,0.2789512045308332
454,0.2700233793354161,0,0.2791499269544128,0.278797996718157,0.2759331370576855
455,0.2752318076847823,0,0.272773530215981,0.2752412172599691,0.27432185998491476
456,0.26352449775183917,0,0.26959322825733995,0.2689167253903122,0.2733900014865388
457,0.2627385385517961,0,0.2671649479961313,0.26926072177558924,0.2711803272028866
458,0.2747853855541508,0,0.26701614061925244,0.27103470149140774,0.26963348405527654
459,0.27889327791451274,0,0.272139067340144,0.26843584027334944,0.2714635534022826
460,0.2622375015944855,0,0.271972055021043,0.2722977136758743,0.27015162211603994
461,0.28283386476446304,0,0.2746548814244818,0.2729596637017323,0.27108329239276585
462,0.2660482886810645,0,0.2703732183466722,0.27201182452868694,0.2705397850669889
463,0.2700461896889158,0,0.27297611437814834,0.26801996640005543,0.2694617774481531
464,0.25893398727134126,0,0.2650094885471124,0.26902033252561636,0.26872644650262195
465,0.26723933222228236,0,0.26540650306084973,0.2672027518318828,0.27084810163392653
466,0.273745961295798,0,0.26663976026314157,0.2694109115983906,0.27140713474299866
467,0.2770890875136225,0,0.2726914603438975,0.2727510929662003,0.2696868891830085
468,0.2867470965279689,0,0.2791940484457882,0.27176560946415973,0.26135459934926075
469,0.25400656976113417,0,0.27261425126757405,0.2606617751902377,0.2515680496199317
470,0.21172016085266998,0,0.2508246090472615,0.24399821076428907,0.2407929064742445
471,0.1904281391660378,0,0.21871828992662282,0.22694305930206154,0.23466293849153885
472,0.19181333020248975,0,0.19798721007373388,0.21576087707983901,0.23088224449384548
473,0.23083618541684023,0,0.20435921826179046,0.21508440903356246,0.22456671235789014
474,0.2506242295297678,0,0.22442458171636304,0.22124805117828145,0.2240827637323061
475,0.24253837157627606,0,0.24133292884096136,0.23328620922148388,0.2340901505486548
476,0.25061892938204633,0,0.24792717682936427,0.2512779168944121,0.24380027315433495
477,0.28177186856711867,0,0.25830972317514994,0.2567904792922036,0.2527384566332671
478,0.2583989974058133,0,0.26359659845166067,0.25754175629725184,0.2545379499073793
479,0.2543806145550014,0,0.2648504935093096,0.25772060964912386,0.25855977518163187
480,0.24343263833564405,0,0.25207075009881424,0.2633522250626186,0.26309060079682517
481,0.27877700644952286,0,0.2588634197800559,0.26184868152571994,0.26864869139060943
482,0.27425415088262783,0,0.2654879318892635,0.2680739947522682,0.26584850049755054
483,0.28952556353854,0,0.28085224029023453,0.2696319783044089,0.2635979219083952
484,0.2621705323157112,0,0.27531674891229346,0.26947444009362587,0.26413916791038006
485,0.24264494728170924,0,0.26478034771199077,0.2653529061174993,0.26837242009496876
486,0.25816933656890034,0,0.2543282720554411,0.26511515666652485,0.2685837485429821
487,0.2730654036277541,0,0.2579598958261234,0.2632613050759403,0.26682013685619055
488,0.280256305585612,0,0.27049701526075864,0.263208972427816,0.26402070564111163
489,0.26190886907509314,0,0.27174352609615465,0.26866589197807117,0.263858598842603
490,0.2699295450329987,0,0.27069823989790126,0.269239181609521,0.2696191610780626
491,0.26103578472614986,0,0.2642913996114089,0.2712198774699573,0.2680005146109871
492,0.2829688829299496,0,0.27131140422969224,0.26453637861270635,0.266852396473841
493,0.2468388112993557,0,0.26361449298515066,0.26516032013123547,0.26738565316826374
494,0.26502857666774454,0,0.26494542363234547,0.2679722316139532,0.2694656550456703
495,0.283989102446583,0,0.2652854968045612,0.27105885111211026,0.27259480064693825
496,0.2764688822169342,0,0.27516218711041535,0.27283178737449704,0.2752505955083677
497,0.29183356424187723,0,0.2840971829684615,0.2793892948658538,0.2720622641828316
498,0.2796263487561397,0,0.2826429317383183,0.2785136922625441,0.27525774715811785
499,0.26065056365119044,0,0.27737015888306854,0.27555731019850216,0.2786070225616462
500,0.269207192126383,0,0.2698280348445697,0.2779582346536017,0.277951813976078
501,0.2884735044924167,0,0.2727770867566619,0.27547205027474886,0.27695202123495377
502,0.27940264234761525,0,0.2790277796554695,0.2734408471293307,0.2731566323787352
503,0.269470333029058,0,0.27911549328969915,0.2743639028487621,0.2725954256206811
504,0.26526584224832894,0,0.2713796058750025,0.27566204471344236,0.27491721286719034
505,0.2756979014497759,0,0.2701446922423922,0.27334795869030587,0.27369053174123387
506,0.27690307437674144,0,0.27262227269162054,0.26959151506972034,0.27030525966700175
507,0.2606204242446758,0,0.2710738000237332,0.2686527684584689,0.26973407197622074
508,0.26477659997279196,0,0.2674333661980768,0.2706804657112286,0.27308542433200955
509,0.27540432851214397,0,0.26693378424320713,0.2741268453251905,0.2772392053089488
510,0.2929297995195862,0,0.27770357600150913,0.27761469226722396,0.2755603059218125
511,0.29434230908692777,0,0.28755881237287895,0.2782797285662525,0.27580537645630443
512,0.2639456057398215,0,0.2837392381154397,0.2810481221953296,0.2789136703629619
513,0.27861856811818797,0,0.2789688276483086,0.28244295281115794,0.2803852187622015
514,0.28237848159128975,0,0.27498088514976377,0.27887248066073766,0.28133883008921756
515,0.2750774387674792,0,0.27869149615898436,0.27641994040360485,0.27779236116007916
516,0.28207960780125424,0,0.27984517605333775,0.2772517226587638,0.2779492695944685
517,0.26810451701560845,0,0.2750871878614494,0.2806161426606536,0.2806536178037951
518,0.29544066812763736,0,0.28187493098150185,0.280715654983419,0.28022689982869664
519,0.2828760432051042,0,0.28214040944945395,0.2808264756884228,0.27929011956421085
520,0.2756315422925144,0,0.28464941787508263,0.27957475807614857,0.28030357868746997
521,0.27582101973988377,0,0.27810953507916264,0.28238818519908476,0.2803666476145809
522,0.28217165263028576,0,0.2778747382208924,0.2798042696317623,0.28246368678037875
523,0.2825210902910136,0,0.28017125422040107,0.27978581922598095,0.28171734789772324
524,0.282783791176201,0,0.282492178032508,0.28270276995729093,0.2806555615016017
525,0.290216295949038,0,0.28517372580542616,0.28262727369576623,0.28123709043787976
526,0.2754435384322672,0,0.28281454185250254,0.28213339213899646,0.2800219557345664
527,0.27970224484645845,0,0.2817873597425849,0.2790921894441283,0.2780507792528673
528,0.26731507681669625,0,0.27415362003179666,0.2762101146605687,0.2754800877905349
529,0.2683734172584128,0,0.2717969129738454,0.2710721054816986,0.27609641240094823
530,0.2645262500546932,0,0.2667382480432631,0.27340301048506604,0.27398041705281784
531,0.2870980634490999,0,0.27333257692073215,0.27254342721820424,0.27454576621075183
532,0.27540432851214397,0,0.2756762140053108,0.27496060836242575,0.27177924413246046
533,0.2794009825377992,0,0.28063445816634197,0.2733532429704269,0.27293485151752506
534,0.26033659029840317,0,0.2717139671161135,0.27552885866191446,0.2739319374063151
535,0.27540432851214397,0,0.2717139671161135,0.2731798496680824,0.2781010436915575
536,0.2753530184799211,0,0.27036464576349317,0.2768409827759342,0.27544398889166033
537,0.2937099940513926,0,0.2814891136811563,0.274660522238338,0.2764606691457873
538,0.26849867984982223,0,0.2791872307937145,0.2790974222368618,0.2784940998845765
539,0.2825210902910136,0,0.2815765880640792,0.28274355607629786,0.281122596533448
540,0.29363499770931323,0,0.28155158928338625,0.28342016574841294,0.28117890550976604
